BF2U3L1IHAVEABIGFAMILY2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L1 I Have a Big Family_(25+25).pptx
BF2U3L1IHAVEABIGFAMILY2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L1 I Have a Big Family_(25+25)_LP.docx
BF2U3L2MYHOME2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L2 My Home_(25+25).pptx
BF2U3L2MYHOME2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L2 My Home_(25+25)_LP.docx
BF2U3L3SOUNDSAROUNDUSMMFF2525PPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(25+25).pptx"
BF2U3L3SOUNDSAROUNDUSMMFF2525DOCX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(25+25)_LP.docx"
BF2U3L4READINGSHOWANDTELL2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L4 Reading - Show and Tell_(25+25).pptx
BF2U3L4READINGSHOWANDTELL2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L4 Reading - Show and Tell_(25+25)_LP.docx
BF2U3L5ICANCOUNT2352525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L5 I Can Count 235_(25+25).pptx
BF2U3L5ICANCOUNT2352525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L5 I Can Count 235_(25+25)_LP.docx
BF2U3L6ILOVEMYFAMILY2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L6  I Love  My Family_(25+25).pptx
BF2U3L6ILOVEMYFAMILY2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L6  I Love  My Family_(25+25)_LP.docx
BF2U3L7LETSMAKEAPAPERNEST2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L7  Let's Make a Paper Nest_(25+25).pptx
BF2U3L7LETSMAKEAPAPERNEST2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L7  Let's Make a Paper Nest_(25+25)_LP.docx
BF2U3L8ICANDOIT2382525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L8 I Can Do It 238_(25+25).pptx
BF2U3L8ICANDOIT2382525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U3_My Family\BF2_U3_L8 I Can Do It 238_(25+25)_LP.docx
BF2U4L1ILIKETOYS2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(25+25).pptx
BF2U4L1ILIKETOYS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(25+25)_LP.docx
BF2U4L2WHATDOYOUHAVE2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(25+25).pptx
BF2U4L2WHATDOYOUHAVE2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(25+25)_LP.docx
BF2U4L3ANIMALSOUNDS2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(25+25).pptx
BF2U4L3ANIMALSOUNDS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(25+25)_LP.docx
BF2U4L4READINGOUTDOORFUN2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(25+25).pptx
BF2U4L4READINGOUTDOORFUN2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(25+25)_LP.docx
BF2U4L5ICANCOUNT2452525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(25+25).pptx
BF2U4L5ICANCOUNT2452525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(25+25)_LP.docx
BF2U4L6WESHARETOYS2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(25+25).pptx
BF2U4L6WESHARETOYS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(25+25)_LP.docx
BF2U4L7LETSMAKECLOUDS2525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(25+25).pptx
BF2U4L7LETSMAKECLOUDS2525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(25+25)_LP.docx
BF2U4L8ICANDOIT2482525PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(25+25).pptx
BF2U4L8ICANDOIT2482525DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(25+25)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(25+25)_LP.docx
BF2U1L1WELCOMEBACKTOSCHOOL30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L1 Welcome Back to School_(30).pptx
BF2U1L1WELCOMEBACKTOSCHOOL30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L1 Welcome Back to School_(30)_LP.docx
BF2U1L2PLAYINSIDE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L2 Play Inside_(30).pptx
BF2U1L2PLAYINSIDE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L2 Play Inside_(30)_LP.docx
BF2U1L3PLAYOUTSIDE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L3 Play Outside_(30).pptx
BF2U1L3PLAYOUTSIDE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L3 Play Outside_(30)_LP.docx
BF2U1L4ISEETHREEREDHOOPS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L4 I See Three Red Hoops_(30).pptx
BF2U1L4ISEETHREEREDHOOPS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L4 I See Three Red Hoops_(30)_LP.docx
BF2U1L5READINGDRAWANDCOLOUR30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L5 Reading - Draw and Color_(30).pptx
BF2U1L5READINGDRAWANDCOLOUR30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L5 Reading - Draw and Color_(30)_LP.docx
BF2U1L6WERESPECTTHETEACHER30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L6 We Respect the Teacher_(30).pptx
BF2U1L6WERESPECTTHETEACHER30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L6 We Respect the Teacher_(30)_LP.docx
BF2U1L7LETSMAKEASNAIL30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L7  Let's Make a Snail_(30).pptx
BF2U1L7LETSMAKEASNAIL30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L7  Let's Make a Snail_(30)_LP.docx
BF2U1L8ICANDOIT21830PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L8 I Can Do It 218_(30).pptx
BF2U1L8ICANDOIT21830DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U1_My School\BF2_U1_L8 I Can Do It 218_(30)_LP.docx
BF2U2L1ISEEWITHMYEYES30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L1 I See with My Eyes_(30).pptx
BF2U2L1ISEEWITHMYEYES30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L1 I See with My Eyes_(30)_LP.docx
BF2U2L2ISMELLWITHMYNOSE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L2 I Smell with My Nose_(30).pptx
BF2U2L2ISMELLWITHMYNOSE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L2 I Smell with My Nose_(30)_LP.docx
BF2U2L3SOUNDSAROUNDUSSS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L3 Sounds Around Us - Ss_(30).pptx
BF2U2L3SOUNDSAROUNDUSSS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L3 Sounds Around Us - Ss_(30)_LP.docx
BF2U2L4READINGGUESSINGGAME30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L4 Reading - Guessing Game_(30).pptx
BF2U2L4READINGGUESSINGGAME30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L4 Reading - Guessing Game_(30)_LP.docx
BF2U2L5ICANCOUNT22530PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(30).pptx
BF2U2L5ICANCOUNT22530DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L5 I Can Count 225_(30)_LP.docx
BF2U2L6WAITFORYOURTURN30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(30).pptx
BF2U2L6WAITFORYOURTURN30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L6 Wait for Your Turn_(30)_LP.docx
BF2U2L7TASTEWITHYOURTONGUE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(30).pptx
BF2U2L7TASTEWITHYOURTONGUE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L7 Taste with Your Tongue_(30)_LP.docx
BF2U2L8ICANDOIT22830PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L8 I Can Do It 228_(30).pptx
BF2U2L8ICANDOIT30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U2_My Senses\BF2_U2_L8 I Can Do It_(30)_LP.docx
BF2U3L1IHAVEABIGFAMILY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L1 I Have a Big Family_(30).pptx
BF2U3L1IHAVEABIGFAMILY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L1 I Have a Big Family_(30)_LP.docx
BF2U3L2MYHOME30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L2 My Home_(30).pptx
BF2U3L2MYHOME30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L2 My Home_(30)_LP.docx
BF2U3L3SOUNDSAROUNDUSMMFF30PPTX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(30).pptx"
BF2U3L3SOUNDSAROUNDUSMMFF30DOCX,"\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L3 Sounds Around Us - Mm, Ff_(30)_LP.docx"
BF2U3L4READINGSHOWANDTELL30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L4 Reading - Show and Tell_(30).pptx
BF2U3L4READINGSHOWANDTELL30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L4 Reading - Show and Tell_(30)_LP.docx
BF2U3L5ICANCOUNT23530PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L5 I Can Count 235_(30).pptx
BF2U3L5ICANCOUNT23530DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L5 I Can Count235_(30)_LP.docx
BF2U3L6ILOVEMYFAMILY30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L6 I Love  My Family_(30).pptx
BF2U3L6ILOVEMYFAMILY30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L6 I Love My Family_(30)_LP.docx
BF2U3L7LETSMAKEAPAPERNEST30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L7 Let's Make a Paper Nest_(30).pptx
BF2U3L7LETSMAKEAPAPERNEST30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L7 Let's Make a Paper Nest_(30)_LP.docx
BF2U3L8ICANDOIT23830PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L8 I Can Do It 238_(30).pptx
BF2U3L8ICANDOIT23830DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U3_ My Family\BF2_U3_L8 I Can Do It 238_(30)_LP.docx
BF2U4L1ILIKETOYS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(30).pptx
BF2U4L1ILIKETOYS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L1 I Like Toys_(30)_LP.docx
BF2U4L2WHATDOYOUHAVE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(30).pptx
BF2U4L2WHATDOYOUHAVE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L2 What Do You Have_(30)_LP.docx
BF2U4L3ANIMALSOUNDS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(30).pptx
BF2U4L3ANIMALSOUNDS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L3 Animal Sounds_(30)_LP.docx
BF2U4L4READINGOUTDOORFUN30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(30).pptx
BF2U4L4READINGOUTDOORFUN30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L4 Reading - Outdoor Fun_(30)_LP.docx
BF2U4L5ICANCOUNT24530PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(30).pptx
BF2U4L5ICANCOUNT24530DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L5 I Can Count 245_(30)_LP.docx
BF2U4L6WESHARETOYS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(30).pptx
BF2U4L6WESHARETOYS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L6 We Share Toys_(30)_LP.docx
BF2U4L7LETSMAKECLOUDS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(30).pptx
BF2U4L7LETSMAKECLOUDS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L7 Let's Make Clouds_(30)_LP.docx
BF2U4L8ICANDOIT24830PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(30).pptx
BF2U4L8ICANDOIT24830DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U4_My Toys\BF2_U4_L8 I Can Do It 248_(30)_LP.docx
BF2U5L1ILIKEFISH30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L1 I Like Fish_(30).pptx
BF2U5L1ILIKEFISH30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L1 I Like Fish_(30)_LP.docx
BF2U5L2WHATDOYOULIKE30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L2 What Do You Like_(30).pptx
BF2U5L2WHATDOYOULIKE30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L2 What do You Like_(30)_LP.docx
BF2U5L3SOUNDSAROUNDUSSS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L3 Sounds Around Us - Ss_(30).pptx
BF2U5L3SOUNDSAROUNDUSSS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L3 Sounds Around Us - Ss_(30)_LP.docx
BF2U5L4READINGILIKEAPPLES30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L4 Reading - I Like Apples_(30).pptx
BF2U5L4READINGILIKEAPPLES30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L4 Reading - I Like Apples_(30)_LP.docx
BF2U5L5ICANCOUNT25530PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L5 I Can Count 255_(30).pptx
BF2U5L5ICANCOUNT25530DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L5 I Can Count 255_(30)_LP.docx
BF2U5L6TABLEMANNERS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L6 Table Manners_(30).pptx
BF2U5L6TABLEMANNERS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L6 Table Manners_(30)_LP.docx
BF2U5L7LETSMAKEASEEDMOSAICS30PPTX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L7 Let's Make a Seed Mosaics_(30).pptx
BF2U5L7LETSMAKEASEEDMOSAICS30DOCX,\\10.0.99.99\PPT\2.标准化课件 Standardized Courseware\2.inclass\1.BIG Fun_Axelia\BF2\BF2_(30)\BF2U5_Food\BF2_U5_L7 Let's Make a Seed Mosaics_(30)_LP.docx
